"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","practice_accuracy","practice","nback","n","number_practice_combines","response","BDMquizgrade","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"","html-keyboard-response","619","2121692","0.0-3.0-2.0-2.0-34.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","620","2122003","0.0-3.0-2.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","621","2122918","0.0-3.0-2.0-2.0-36.0","910.1599999703467","<p>R</p>","75","combine","true","false","75","6","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","622","2123518","0.0-3.0-2.0-2.0-37.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","623","2123840","0.0-3.0-2.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","624","2125367","0.0-3.0-2.0-2.0-39.0","null","<p>E</p>","null","combine","false","false","75","6","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","625","2125373","0.0-3.0-2.0-2.0-40.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","626","2125685","0.0-3.0-2.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","627","2127210","0.0-3.0-2.0-2.0-42.0","null","<p>X</p>","null","combine","false","false","90","6","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","628","2127220","0.0-3.0-2.0-2.0-43.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","629","2127529","0.0-3.0-2.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","630","2128855","0.0-3.0-2.0-3.0","1323.314999928698","<p style='font-size:25px'>Great job! You earned 2.48 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","631","2136165","0.0-3.0-4.0-0.0","7305.484999902546","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","7","","","","","","8","","35.41250057737311","","","","","","",""
"","html-keyboard-response","632","2138746","0.0-3.0-5.0-0.0","2578.010000055656","<p style='font-size':25px> You want <strong> 1.32 </strong> points. </p> <p> The computer offers <strong>4.88</strong> points. </p><p> You will be given 4.88 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","633","2138849","0.0-3.0-6.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","634","2139605","0.0-3.0-6.0-1.0-0.0","752.7499999850988","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago.</p> <p>If the image on screen was not the one you saw 3 letters ago, do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","635","2141122","0.0-3.0-6.0-2.0-0.0","null","<p>X</p>","null","combine","false","false","90","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","636","2141127","0.0-3.0-6.0-2.0-1.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","637","2141435","0.0-3.0-6.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","638","2142954","0.0-3.0-6.0-2.0-3.0","null","<p>X</p>","null","combine","false","false","90","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","639","2142964","0.0-3.0-6.0-2.0-4.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","640","2143272","0.0-3.0-6.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","641","2144788","0.0-3.0-6.0-2.0-6.0","null","<p>E</p>","null","combine","false","false","90","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","642","2144797","0.0-3.0-6.0-2.0-7.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","643","2145103","0.0-3.0-6.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","644","2146615","0.0-3.0-6.0-2.0-9.0","null","<p>R</p>","null","combine","false","false","90","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","645","2146624","0.0-3.0-6.0-2.0-10.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","646","2146937","0.0-3.0-6.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","647","2148468","0.0-3.0-6.0-2.0-12.0","null","<p>E</p>","null","combine","false","false","90","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","648","2148478","0.0-3.0-6.0-2.0-13.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","649","2148784","0.0-3.0-6.0-2.0-14.0","188.03000007756054"," ","75","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","650","2149375","0.0-3.0-6.0-2.0-15.0","586.8299999274313","<p>T</p>","72","combine","true","true","72","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","651","2150298","0.0-3.0-6.0-2.0-16.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","652","2150616","0.0-3.0-6.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","653","2151521","0.0-3.0-6.0-2.0-18.0","901.7499999608845","<p>R</p>","75","combine","true","false","75","7","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","654","2152128","0.0-3.0-6.0-2.0-19.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","655","2152430","0.0-3.0-6.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","656","2153946","0.0-3.0-6.0-2.0-21.0","null","<p>X</p>","null","combine","false","false","90","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","657","2153956","0.0-3.0-6.0-2.0-22.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","658","2154268","0.0-3.0-6.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","659","2155792","0.0-3.0-6.0-2.0-24.0","null","<p>R</p>","null","combine","false","false","90","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","660","2155800","0.0-3.0-6.0-2.0-25.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","661","2156116","0.0-3.0-6.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","662","2157636","0.0-3.0-6.0-2.0-27.0","null","<p>R</p>","null","combine","false","false","75","7","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","663","2157643","0.0-3.0-6.0-2.0-28.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","664","2157957","0.0-3.0-6.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","665","2158687","0.0-3.0-6.0-2.0-30.0","722.9200000874698","<p>T</p>","72","combine","true","true","72","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","666","2159466","0.0-3.0-6.0-2.0-31.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","667","2159772","0.0-3.0-6.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","668","2160467","0.0-3.0-6.0-2.0-33.0","689.8800001945347","<p>R</p>","75","combine","true","false","75","7","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","669","2161292","0.0-3.0-6.0-2.0-34.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","670","2161608","0.0-3.0-6.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","671","2162891","0.0-3.0-6.0-2.0-36.0","1278.4499998670071","<p>R</p>","75","combine","true","false","75","7","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","672","2163130","0.0-3.0-6.0-2.0-37.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","673","2163450","0.0-3.0-6.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","674","2164621","0.0-3.0-6.0-2.0-39.0","1166.484999936074","<p>X</p>","72","combine","false","false","90","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","675","2164972","0.0-3.0-6.0-2.0-40.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","676","2165275","0.0-3.0-6.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","677","2166002","0.0-3.0-6.0-2.0-42.0","722.4950001109391","<p>T</p>","72","combine","true","true","72","7","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","678","2166788","0.0-3.0-6.0-2.0-43.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","679","2167094","0.0-3.0-6.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","680","2168202","0.0-3.0-6.0-3.0","1104.774999897927","<p style='font-size:25px'>Great job! You earned 4.88 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","681","2172461","0.0-3.0-8.0-0.0","4255.545000080019","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","8","","","","","","4","","60.95476831038453","","","","","","",""
"","html-keyboard-response","682","2175061","0.0-3.0-9.0-0.0","2596.3599998503923","<p style='font-size':25px> You want <strong> 1.16 </strong> points. </p> <p> The computer offers <strong>2.48</strong> points. </p><p> You will be given 2.48 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","683","2175176","0.0-3.0-10.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","684","2175946","0.0-3.0-10.0-1.0-0.0","766.340000089258","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago.</p> <p>If the image on screen was not the one you saw 3 letters ago, do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","685","2177455","0.0-3.0-10.0-2.0-0.0","null","<p>E</p>","null","combine","false","false","90","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","686","2177461","0.0-3.0-10.0-2.0-1.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","687","2177769","0.0-3.0-10.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","688","2179288","0.0-3.0-10.0-2.0-3.0","null","<p>E</p>","null","combine","false","false","90","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","689","2179295","0.0-3.0-10.0-2.0-4.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","690","2179601","0.0-3.0-10.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","691","2181123","0.0-3.0-10.0-2.0-6.0","null","<p>E</p>","null","combine","false","false","90","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","692","2181130","0.0-3.0-10.0-2.0-7.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","693","2181447","0.0-3.0-10.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","694","2182970","0.0-3.0-10.0-2.0-9.0","null","<p>X</p>","null","combine","false","false","90","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","695","2182977","0.0-3.0-10.0-2.0-10.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","696","2183280","0.0-3.0-10.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","697","2184168","0.0-3.0-10.0-2.0-12.0","883.0099999904633","<p>E</p>","75","combine","true","false","75","8","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","698","2184798","0.0-3.0-10.0-2.0-13.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","699","2185114","0.0-3.0-10.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","700","2186626","0.0-3.0-10.0-2.0-15.0","null","<p>X</p>","null","combine","false","false","90","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","701","2186634","0.0-3.0-10.0-2.0-16.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","702","2186945","0.0-3.0-10.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","703","2188465","0.0-3.0-10.0-2.0-18.0","null","<p>R</p>","null","combine","false","false","90","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","704","2188472","0.0-3.0-10.0-2.0-19.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","705","2188798","0.0-3.0-10.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","706","2189586","0.0-3.0-10.0-2.0-21.0","783.5150000173599","<p>T</p>","72","combine","true","true","72","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","707","2190311","0.0-3.0-10.0-2.0-22.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","708","2190626","0.0-3.0-10.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","709","2192144","0.0-3.0-10.0-2.0-24.0","null","<p>X</p>","null","combine","false","false","75","8","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","710","2192151","0.0-3.0-10.0-2.0-25.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","711","2192460","0.0-3.0-10.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","712","2193563","0.0-3.0-10.0-2.0-27.0","1097.5799998268485","<p>R</p>","75","combine","true","false","75","8","","","1","3","","","","","","","","","","",""
"","html-keyboard-response","713","2193969","0.0-3.0-10.0-2.0-28.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","714","2194279","0.0-3.0-10.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","715","2195028","0.0-3.0-10.0-2.0-30.0","743.7549999449402","<p>T</p>","72","combine","false","true","75","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","716","2195802","0.0-3.0-10.0-2.0-31.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","717","2196110","0.0-3.0-10.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","718","2196871","0.0-3.0-10.0-2.0-33.0","756.2100000213832","<p>T</p>","72","combine","true","true","72","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","719","2197628","0.0-3.0-10.0-2.0-34.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","720","2197942","0.0-3.0-10.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","721","2198386","0.0-3.0-10.0-2.0-36.0","439.8649998474866","<p>T</p>","72","combine","true","true","72","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","722","2199452","0.0-3.0-10.0-2.0-37.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","723","2199766","0.0-3.0-10.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","724","2201288","0.0-3.0-10.0-2.0-39.0","null","<p>E</p>","null","combine","false","false","90","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","725","2201298","0.0-3.0-10.0-2.0-40.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","726","2201606","0.0-3.0-10.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","727","2203131","0.0-3.0-10.0-2.0-42.0","null","<p>R</p>","null","combine","false","false","90","8","","","0","3","","","","","","","","","","",""
"","html-keyboard-response","728","2203137","0.0-3.0-10.0-2.0-43.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","729","2203443","0.0-3.0-10.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","730","2204355","0.0-3.0-10.0-3.0","908.094999846071","<p style='font-size:25px'>Great job! You earned 2.48 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","731","2208650","0.0-3.0-12.0-0.0","4288.100000005215","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","9","","","","","","4","","46.045823219029394","","","","","","",""
"","html-keyboard-response","732","2213977","0.0-3.0-13.0-0.0","5324.930000118911","<p style='font-size':25px> You want <strong> 1.16 </strong> points. </p> <p> The computer offers <strong>1.00</strong> points. </p><p> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","733","2214082","0.0-3.0-15.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","734","2215530","0.0-3.0-15.0-1.0-0.0","1446.0650000255555","<p>In this task, you will need to press <strong>H</strong> every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","instructions","","","","","","","","","","","","","","","","","","",""
"","categorize-html","735","2217036","0.0-3.0-15.0-2.0-0.0","null","<p>E</p>","null","detection","false","false","90","9","","","","","","","","","0","","","","","",""
"","html-keyboard-response","736","2217041","0.0-3.0-15.0-2.0-1.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","737","2217345","0.0-3.0-15.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","738","2218871","0.0-3.0-15.0-2.0-3.0","null","<p>E</p>","null","detection","false","false","90","9","","","","","","","","","0","","","","","",""
"","html-keyboard-response","739","2218879","0.0-3.0-15.0-2.0-4.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","740","2219182","0.0-3.0-15.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","741","2220158","0.0-3.0-15.0-2.0-6.0","972.4649998825043","<p>T</p>","72","detection","true","true","72","9","","","","","","","","","3","","","","","",""
"","html-keyboard-response","742","2220698","0.0-3.0-15.0-2.0-7.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","743","2221009","0.0-3.0-15.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","744","2222534","0.0-3.0-15.0-2.0-9.0","null","<p>R</p>","null","detection","false","false","90","9","","","","","","","","","1","","","","","",""
"","html-keyboard-response","745","2222540","0.0-3.0-15.0-2.0-10.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","746","2222856","0.0-3.0-15.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","747","2224123","0.0-3.0-15.0-2.0-12.0","1263.1250000558794","<p>E</p>","75","detection","false","false","90","9","","","","","","","","","0","","","","","",""
"","html-keyboard-response","748","2224374","0.0-3.0-15.0-2.0-13.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","749","2224685","0.0-3.0-15.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","750","2226200","0.0-3.0-15.0-2.0-15.0","null","<p>X</p>","null","detection","false","false","90","9","","","","","","","","","2","","","","","",""
"","html-keyboard-response","751","2226208","0.0-3.0-15.0-2.0-16.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","752","2226530","0.0-3.0-15.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","753","2228058","0.0-3.0-15.0-2.0-18.0","null","<p>E</p>","null","detection","false","false","90","9","","","","","","","","","0","","","","","",""
"","html-keyboard-response","754","2228068","0.0-3.0-15.0-2.0-19.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","755","2228382","0.0-3.0-15.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","756","2228999","0.0-3.0-15.0-2.0-21.0","610.0399999413639","<p>T</p>","72","detection","true","true","72","9","","","","","","","","","3","","","","","",""
"","html-keyboard-response","757","2229903","0.0-3.0-15.0-2.0-22.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","758","2230225","0.0-3.0-15.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","759","2231096","0.0-3.0-15.0-2.0-24.0","865.8400001004338","<p>R</p>","75","detection","false","false","90","9","","","","","","","","","1","","","","","",""
"","html-keyboard-response","760","2231747","0.0-3.0-15.0-2.0-25.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","761","2232077","0.0-3.0-15.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","762","2233599","0.0-3.0-15.0-2.0-27.0","null","<p>X</p>","null","detection","false","false","90","9","","","","","","","","","2","","","","","",""
"","html-keyboard-response","763","2233606","0.0-3.0-15.0-2.0-28.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","764","2233927","0.0-3.0-15.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","765","2234600","0.0-3.0-15.0-2.0-30.0","667.4299999140203","<p>T</p>","72","detection","true","true","72","9","","","","","","","","","3","","","","","",""
"","html-keyboard-response","766","2235450","0.0-3.0-15.0-2.0-31.0","null","<p style=""color: red"">T</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","767","2235756","0.0-3.0-15.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","768","2236978","0.0-3.0-15.0-2.0-33.0","1216.410000110045","<p>R</p>","75","detection","false","false","90","9","","","","","","","","","1","","","","","",""
"","html-keyboard-response","769","2237274","0.0-3.0-15.0-2.0-34.0","null","<p style=""color: red"">R</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","770","2237587","0.0-3.0-15.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","771","2239132","0.0-3.0-15.0-2.0-36.0","null","<p>X</p>","null","detection","false","false","90","9","","","","","","","","","2","","","","","",""
"","html-keyboard-response","772","2239142","0.0-3.0-15.0-2.0-37.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","773","2239459","0.0-3.0-15.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","774","2240981","0.0-3.0-15.0-2.0-39.0","null","<p>E</p>","null","detection","false","false","90","9","","","","","","","","","0","","","","","",""
"","html-keyboard-response","775","2240989","0.0-3.0-15.0-2.0-40.0","null","<p style=""color: red"">E</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","776","2241295","0.0-3.0-15.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","categorize-html","777","2242817","0.0-3.0-15.0-2.0-42.0","null","<p>X</p>","null","detection","false","false","90","9","","","","","","","","","2","","","","","",""
"","html-keyboard-response","778","2242825","0.0-3.0-15.0-2.0-43.0","null","<p style=""color: red"">X</p>","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","779","2243139","0.0-3.0-15.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","780","2244673","0.0-3.0-15.0-3.0","1529.1100000031292","<p>Great job! You earned 1 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","781","2250275","0.0-3.0-16.0-0.0","5595.84500011988","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","10","","","","","","8","","47.52612080491863","","","","","","",""
"","html-keyboard-response","782","2255144","0.0-3.0-17.0-0.0","4864.335000049323","<p style='font-size':25px> You want <strong> 1.32 </strong> points. </p> <p> The computer offers <strong>1.60</strong> points. </p><p> You will be given 1.60 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","783","2255260","0.0-3.0-18.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","784","2258738","0.0-3.0-18.0-1.0-0.0","3475.130000151694","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago.</p> <p>If the image on screen was not the one you saw 3 letters ago, do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","785","2259627","0.0-3.0-18.0-2.0-0.0","883.9000000152737","<p>T</p>","72","combine","true","true","72","10","","","0","3","","","","","","","","","","",""
