"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","switch","rule","stimnum","prob_switch","correct_key","tasknum","practice","practice_accuracy","number_practice_combines","response","BDMquizgrade","task_displayed","slider_start","responses","question_order","TOT","overall","performance_by_block","points_list","value_list","offer_list","exp_version"
"","html-keyboard-response","558","2381880","0.0-3.0-14.0-1.0-0.0","3573.744999943301","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","559","2383053","0.0-3.0-14.0-2.0-0.0","1169.0599999856204","<p style=""color: red"" >4</p>","83","n-switch","true","true","1","3","0.9","83","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","560","2383388","0.0-3.0-14.0-2.0-1.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","561","2383690","0.0-3.0-14.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","562","2384909","0.0-3.0-14.0-2.0-3.0","1215.955000021495","<p style=""color: blue"" >3</p>","75","n-switch","true","true","2","2","0.9","75","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","563","2385198","0.0-3.0-14.0-2.0-4.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","564","2385501","0.0-3.0-14.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","565","2386135","0.0-3.0-14.0-2.0-6.0","630.5400000419468","<p style=""color: blue"" >7</p>","75","n-switch","true","false","2","5","0.9","75","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","566","2387008","0.0-3.0-14.0-2.0-7.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","567","2387311","0.0-3.0-14.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","568","2388276","0.0-3.0-14.0-2.0-9.0","961.1600000644103","<p style=""color: red"" >2</p>","83","n-switch","true","true","1","1","0.9","83","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","569","2388817","0.0-3.0-14.0-2.0-10.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","570","2389120","0.0-3.0-14.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","571","2390171","0.0-3.0-14.0-2.0-12.0","1043.915000045672","<p style=""color: blue"" >2</p>","72","n-switch","true","true","2","1","0.9","72","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","572","2390631","0.0-3.0-14.0-2.0-13.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","573","2390944","0.0-3.0-14.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","574","2391491","0.0-3.0-14.0-2.0-15.0","540.2950000716373","<p style=""color: blue"" >9</p>","75","n-switch","true","false","2","7","0.9","75","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","575","2392458","0.0-3.0-14.0-2.0-16.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","576","2392764","0.0-3.0-14.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","577","2393640","0.0-3.0-14.0-2.0-18.0","872.4899999797344","<p style=""color: red"" >6</p>","70","n-switch","true","true","1","4","0.9","70","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","578","2394269","0.0-3.0-14.0-2.0-19.0","13.62500002142042","<p style=""color: black"">6</p>","83","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","579","2394574","0.0-3.0-14.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","580","2395830","0.0-3.0-14.0-2.0-21.0","1252.420000033453","<p style=""color: blue"" >6</p>","72","n-switch","true","true","2","4","0.9","72","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","581","2396081","0.0-3.0-14.0-2.0-22.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","582","2396387","0.0-3.0-14.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","583","2397161","0.0-3.0-14.0-2.0-24.0","770.0000000186265","<p style=""color: red"" >1</p>","83","n-switch","true","true","1","0","0.9","83","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","584","2397893","0.0-3.0-14.0-2.0-25.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","585","2398197","0.0-3.0-14.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","586","2399708","0.0-3.0-14.0-2.0-27.0","null","<p style=""color: blue"" >7</p>","null","n-switch","false","true","2","5","0.9","75","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","587","2399715","0.0-3.0-14.0-2.0-28.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","588","2400018","0.0-3.0-14.0-2.0-29.0","82.35499996226281"," ","75","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","589","2401025","0.0-3.0-14.0-2.0-30.0","1003.8199999835342","<p style=""color: red"" >6</p>","70","n-switch","true","true","1","4","0.9","70","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","590","2401533","0.0-3.0-14.0-2.0-31.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","591","2401838","0.0-3.0-14.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","592","2402804","0.0-3.0-14.0-2.0-33.0","961.71000006143","<p style=""color: blue"" >4</p>","75","n-switch","false","true","2","3","0.9","72","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","593","2403348","0.0-3.0-14.0-2.0-34.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","594","2403652","0.0-3.0-14.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","595","2404427","0.0-3.0-14.0-2.0-36.0","771.379999932833","<p style=""color: red"" >6</p>","70","n-switch","true","true","1","4","0.9","70","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","596","2405162","0.0-3.0-14.0-2.0-37.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","597","2405481","0.0-3.0-14.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","598","2406463","0.0-3.0-14.0-2.0-39.0","972.6200000150129","<p style=""color: blue"" >8</p>","75","n-switch","false","true","2","6","0.9","72","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","599","2406994","0.0-3.0-14.0-2.0-40.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","600","2407298","0.0-3.0-14.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","601","2408225","0.0-3.0-14.0-2.0-42.0","923.0349999852479","<p style=""color: red"" >1</p>","83","n-switch","true","true","1","0","0.9","83","9","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","602","2408803","0.0-3.0-14.0-2.0-43.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","603","2409109","0.0-3.0-14.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","604","2411911","0.0-3.0-14.0-3.0","2799.420000053942","<p>Great job! You earned 2.60 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","605","2415675","0.0-3.0-16.0-0.0","3760.179999982938","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","10","","","","12","","3","22.028008892274965","","","","","","","","",""
"","html-keyboard-response","606","2419850","0.0-3.0-17.0-0.0","4172.024999978021","<p style='font-size':25px> You want <strong> 1.48 </strong> points. </p> <p> The computer offers <strong>1.48</strong> points. </p><p> You will be given 1.48 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","607","2419954","0.0-3.0-18.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","608","2421447","0.0-3.0-18.0-1.0-0.0","1490.7850000308827","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","609","2422730","0.0-3.0-18.0-2.0-0.0","1280.2099999971688","<p style=""color: red"" >4</p>","83","n-switch","true","true","1","3","0.9","83","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","610","2422953","0.0-3.0-18.0-2.0-1.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","611","2423257","0.0-3.0-18.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","612","2424608","0.0-3.0-18.0-2.0-3.0","1347.8950000135228","<p style=""color: blue"" >4</p>","72","n-switch","true","true","2","3","0.9","72","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","613","2424764","0.0-3.0-18.0-2.0-4.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","614","2425068","0.0-3.0-18.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","615","2426081","0.0-3.0-18.0-2.0-6.0","1009.3500000657514","<p style=""color: red"" >3</p>","83","n-switch","true","true","1","2","0.9","83","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","616","2426575","0.0-3.0-18.0-2.0-7.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","617","2426883","0.0-3.0-18.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","618","2427877","0.0-3.0-18.0-2.0-9.0","990.6249999767169","<p style=""color: blue"" >2</p>","72","n-switch","true","true","2","1","0.9","72","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","619","2428390","0.0-3.0-18.0-2.0-10.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","620","2428694","0.0-3.0-18.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","621","2429581","0.0-3.0-18.0-2.0-12.0","883.1299999728799","<p style=""color: red"" >1</p>","83","n-switch","true","true","1","0","0.9","83","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","622","2430202","0.0-3.0-18.0-2.0-13.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","623","2430511","0.0-3.0-18.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","624","2431526","0.0-3.0-18.0-2.0-15.0","1010.7099999440834","<p style=""color: blue"" >9</p>","75","n-switch","true","true","2","7","0.9","75","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","625","2432021","0.0-3.0-18.0-2.0-16.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","626","2432326","0.0-3.0-18.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","627","2433288","0.0-3.0-18.0-2.0-18.0","958.3349999738857","<p style=""color: red"" >2</p>","83","n-switch","true","true","1","1","0.9","83","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","628","2433834","0.0-3.0-18.0-2.0-19.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","629","2434136","0.0-3.0-18.0-2.0-20.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","630","2435650","0.0-3.0-18.0-2.0-21.0","null","<p style=""color: blue"" >8</p>","null","n-switch","false","true","2","6","0.9","72","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","631","2435658","0.0-3.0-18.0-2.0-22.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","632","2435963","0.0-3.0-18.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","633","2436761","0.0-3.0-18.0-2.0-24.0","795.0300000375137","<p style=""color: red"" >2</p>","83","n-switch","true","true","1","1","0.9","83","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","634","2437470","0.0-3.0-18.0-2.0-25.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","635","2437774","0.0-3.0-18.0-2.0-26.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","636","2438655","0.0-3.0-18.0-2.0-27.0","877.2249999456108","<p style=""color: blue"" >6</p>","70","n-switch","false","true","2","4","0.9","72","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","637","2439282","0.0-3.0-18.0-2.0-28.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","638","2439584","0.0-3.0-18.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","639","2440633","0.0-3.0-18.0-2.0-30.0","1044.6800000499934","<p style=""color: red"" >7</p>","70","n-switch","true","true","1","5","0.9","70","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","640","2441093","0.0-3.0-18.0-2.0-31.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","641","2441396","0.0-3.0-18.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","642","2442884","0.0-3.0-18.0-2.0-33.0","1484.1399999568239","<p style=""color: blue"" >8</p>","72","n-switch","true","true","2","6","0.9","72","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","643","2442901","0.0-3.0-18.0-2.0-34.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","644","2443206","0.0-3.0-18.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","645","2444162","0.0-3.0-18.0-2.0-36.0","952.6750000659376","<p style=""color: red"" >6</p>","70","n-switch","true","true","1","4","0.9","70","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","646","2444714","0.0-3.0-18.0-2.0-37.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","647","2445018","0.0-3.0-18.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","648","2446031","0.0-3.0-18.0-2.0-39.0","1009.4650000100955","<p style=""color: blue"" >8</p>","72","n-switch","true","true","2","6","0.9","72","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","649","2446525","0.0-3.0-18.0-2.0-40.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","650","2446829","0.0-3.0-18.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","651","2447592","0.0-3.0-18.0-2.0-42.0","759.9250000203028","<p style=""color: red"" >1</p>","83","n-switch","true","true","1","0","0.9","83","10","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","652","2448334","0.0-3.0-18.0-2.0-43.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","653","2448639","0.0-3.0-18.0-2.0-44.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","654","2451168","0.0-3.0-18.0-3.0","2525.779999908991","<p>Great job! You earned 1.48 point(s) from this task.</p> </p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","655","2454603","0.0-3.0-20.0-0.0","3430.900000035763","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","11","","","","12","","3","6.110238859633821","","","","","","","","",""
"","html-keyboard-response","656","2457217","0.0-3.0-21.0-0.0","2610.8649999368936","<p style='font-size':25px> You want <strong> 1.48 </strong> points. </p> <p> The computer offers <strong>2.20</strong> points. </p><p> You will be given 2.20 points if you achieve at least 80% accuracy on this task. </p><img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","657","2457321","0.0-3.0-22.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","658","2458540","0.0-3.0-22.0-1.0-0.0","1217.4550000345334","<p>In this task, you will need to follow different rules depending on the color of the numbers on screen.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p> As a reminder, the response keys are: </p><p><strong> S   F   H   K </strong></p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","659","2459494","0.0-3.0-22.0-2.0-0.0","950.1649999292567","<p style=""color: red"" >4</p>","83","n-switch","true","true","1","3","0.9","83","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","660","2460047","0.0-3.0-22.0-2.0-1.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","661","2460352","0.0-3.0-22.0-2.0-2.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","662","2461433","0.0-3.0-22.0-2.0-3.0","1076.7200000118464","<p style=""color: blue"" >9</p>","75","n-switch","true","true","2","7","0.9","75","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","663","2461860","0.0-3.0-22.0-2.0-4.0","null","<p style=""color: black"">9</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","664","2462164","0.0-3.0-22.0-2.0-5.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","665","2463291","0.0-3.0-22.0-2.0-6.0","1123.0399999767542","<p style=""color: red"" >4</p>","70","n-switch","false","true","1","3","0.9","83","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","666","2463672","0.0-3.0-22.0-2.0-7.0","null","<p style=""color: black"">4</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","667","2463978","0.0-3.0-22.0-2.0-8.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","668","2465472","0.0-3.0-22.0-2.0-9.0","1490.334999980405","<p style=""color: blue"" >3</p>","72","n-switch","false","true","2","2","0.9","75","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","669","2465483","0.0-3.0-22.0-2.0-10.0","null","<p style=""color: black"">3</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","670","2465786","0.0-3.0-22.0-2.0-11.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","671","2466929","0.0-3.0-22.0-2.0-12.0","1139.5999999949709","<p style=""color: red"" >7</p>","75","n-switch","false","true","1","5","0.9","70","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","672","2467292","0.0-3.0-22.0-2.0-13.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","673","2467594","0.0-3.0-22.0-2.0-14.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","674","2468945","0.0-3.0-22.0-2.0-15.0","1347.1600000048056","<p style=""color: blue"" >1</p>","72","n-switch","false","true","2","0","0.9","75","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","675","2469098","0.0-3.0-22.0-2.0-16.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","676","2469403","0.0-3.0-22.0-2.0-17.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","677","2470916","0.0-3.0-22.0-2.0-18.0","null","<p style=""color: red"" >2</p>","null","n-switch","false","true","1","1","0.9","83","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","678","2470925","0.0-3.0-22.0-2.0-19.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","679","2471229","0.0-3.0-22.0-2.0-20.0","265.5500000109896"," ","72","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","680","2471576","0.0-3.0-22.0-2.0-21.0","343.86999998241663","<p style=""color: blue"" >2</p>","70","n-switch","false","true","2","1","0.9","72","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","681","2472738","0.0-3.0-22.0-2.0-22.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","682","2473040","0.0-3.0-22.0-2.0-23.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","683","2473317","0.0-3.0-22.0-2.0-24.0","272.77999999932945","<p style=""color: red"" >8</p>","72","n-switch","false","true","1","6","0.9","70","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","684","2474550","0.0-3.0-22.0-2.0-25.0","null","<p style=""color: black"">8</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","685","2474855","0.0-3.0-22.0-2.0-26.0","294.8750000214204"," ","70","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","686","2475417","0.0-3.0-22.0-2.0-27.0","557.509999955073","<p style=""color: blue"" >1</p>","70","n-switch","false","true","2","0","0.9","75","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","687","2476364","0.0-3.0-22.0-2.0-28.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","688","2476666","0.0-3.0-22.0-2.0-29.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","689","2477232","0.0-3.0-22.0-2.0-30.0","561.9549999246374","<p style=""color: red"" >7</p>","72","n-switch","false","true","1","5","0.9","70","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","690","2478175","0.0-3.0-22.0-2.0-31.0","null","<p style=""color: black"">7</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","691","2478482","0.0-3.0-22.0-2.0-32.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","692","2478785","0.0-3.0-22.0-2.0-33.0","298.90499997418374","<p style=""color: blue"" >1</p>","70","n-switch","false","true","2","0","0.9","75","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","693","2479992","0.0-3.0-22.0-2.0-34.0","null","<p style=""color: black"">1</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","694","2480296","0.0-3.0-22.0-2.0-35.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","695","2480787","0.0-3.0-22.0-2.0-36.0","487.62999998871237","<p style=""color: red"" >2</p>","72","n-switch","false","true","1","1","0.9","83","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","696","2481803","0.0-3.0-22.0-2.0-37.0","null","<p style=""color: black"">2</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","697","2482107","0.0-3.0-22.0-2.0-38.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","698","2482153","0.0-3.0-22.0-2.0-39.0","37.28000004775822","<p style=""color: blue"" >6</p>","70","n-switch","false","true","2","4","0.9","72","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","699","2483620","0.0-3.0-22.0-2.0-40.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","700","2483923","0.0-3.0-22.0-2.0-41.0","null"," ","null","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","701","2483975","0.0-3.0-22.0-2.0-42.0","46.65000003296882","<p style=""color: red"" >6</p>","72","n-switch","false","true","1","4","0.9","70","11","false","","","","","","","","","","","","","","",""
"","html-keyboard-response","702","2485432","0.0-3.0-22.0-2.0-43.0","null","<p style=""color: black"">6</p>","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","703","2485734","0.0-3.0-22.0-2.0-44.0","14.635000028647482"," ","70","ITI","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","704","2485963","0.0-3.0-22.0-3.0","225.9699999121949","<p>You were not accurate enough. You earned 0 points.</p> </p><p>Press the space bar to continue. </p>","70","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","705","2497886","0.0-4.0-0.0","11920.475000049919","<p>This experiment is almost over. Please press <strong>M</strong> if you'd like to read more about the process we used to determine the points you earned and why asking for your true fair wage is the best strategy.</p><p>Otherwise, you will now move on to some survey questions.</p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","706","2500779","0.0-6.0-0.0-0.0","2890.534999896772","<p>The next few screens have some survey questions on them.</p><p>Press respond to every question you are comfortable answering.</p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
